"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"49",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.5,0,"2018-08-12 15:03:33","2018-08-12 15:12:37",5,80,120,NA,NA,"1: Flowering 0"
"50",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.6,30,"2018-05-24 10:04:15","2018-05-24 10:13:22",13,208,160,0,NA,NA
"51",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.9,25,"2018-05-24 10:04:15","2018-05-24 10:13:22",12,192,200,0,NA,NA
"52",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.8,20,"2018-05-24 10:04:15","2018-05-24 10:13:22",13,208,210,0,NA,"1: 1 flowering"
"53",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.6,15,"2018-05-24 10:04:15","2018-05-24 10:13:22",10,160,200,0,NA,NA
"54",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.4,10,"2018-05-24 10:04:15","2018-05-24 10:13:22",17,272,200,0,NA,"1: 1 flowering"
"55",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.5,5,"2018-05-24 10:04:15","2018-05-24 10:13:22",12,192,160,0,NA,"1: 4 flowering"
"56",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.5,0,"2018-05-24 10:04:15","2018-05-24 10:13:22",7,112,150,0,NA,"1: 5 flowering"
"57",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.1,30,"2018-06-24 10:35:02","2018-06-24 10:42:15",16,256,185,NA,NA,"1: 10 flowering"
"58",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.5,25,"2018-06-24 10:35:02","2018-06-24 10:42:15",17,272,190,NA,NA,"1: 3 flowering"
"59",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.4,20,"2018-06-24 10:35:02","2018-06-24 10:42:15",14,224,180,NA,NA,"1: 1 flowering"
"60",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.4,15,"2018-06-24 10:35:02","2018-06-24 10:42:15",7,112,195,NA,NA,"1: 1 flowering"
"61",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.3,10,"2018-06-24 10:35:02","2018-06-24 10:42:15",13,208,220,NA,NA,"1: 5 flowering"
"62",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.2,5,"2018-06-24 10:35:02","2018-06-24 10:42:15",8,128,185,NA,NA,"1: 3 flowering"
"63",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3,0,"2018-06-24 10:35:02","2018-06-24 10:42:15",6,96,200,NA,NA,"1: 1 flowering"
"64",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.048,5,"2016-05-30 08:50:53","2016-05-30 09:13:08",0,0,165,NA,NA,NA
"65",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",2.7432,30,"2016-05-30 08:50:53","2016-05-30 09:13:08",24,384,150,NA,NA,NA
"66",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.048,25,"2016-05-30 08:50:53","2016-05-30 09:13:08",20,320,135,NA,NA,NA
"67",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.3528,20,"2016-05-30 08:50:53","2016-05-30 09:13:08",0,0,150,NA,NA,NA
"68",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.3528,15,"2016-05-30 08:50:53","2016-05-30 09:13:08",11,176,160,NA,NA,NA
"69",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.3528,10,"2016-05-30 08:50:53","2016-05-30 09:13:08",13,208,220,NA,NA,NA
"70",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.3528,0,"2016-05-30 08:50:53","2016-05-30 09:13:08",7,112,160,NA,NA,NA
"71",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.1,5,"2017-06-12 15:29:14","2017-06-12 15:35:36",3,48,200,NA,NA,NA
"72",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.2,30,"2017-06-12 15:29:14","2017-06-12 15:35:36",12,192,70,NA,NA,NA
"73",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.5,25,"2017-06-12 15:29:14","2017-06-12 15:35:36",4,64,100,NA,NA,NA
"74",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4,20,"2017-06-12 15:29:14","2017-06-12 15:35:36",0,0,0,NA,NA,NA
"75",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.8,15,"2017-06-12 15:29:14","2017-06-12 15:35:36",7,112,150,NA,NA,NA
"76",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.9,10,"2017-06-12 15:29:14","2017-06-12 15:35:36",4,64,180,NA,NA,NA
"77",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.1,0,"2017-06-12 15:29:14","2017-06-12 15:35:36",2,32,210,NA,NA,NA
"78",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",1.31064,0,"2016-08-20 15:09:07","2016-08-20 15:16:19",4,64,175,NA,NA,NA
"79",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",1.34112,10,"2016-08-20 15:09:07","2016-08-20 15:16:19",4,64,175,NA,NA,NA
"80",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",1.28016,15,"2016-08-20 15:09:07","2016-08-20 15:16:19",7,112,165,NA,NA,NA
"81",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",1.18872,20,"2016-08-20 15:09:07","2016-08-20 15:16:19",8,128,175,NA,NA,NA
"82",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",1.24968,25,"2016-08-20 15:09:07","2016-08-20 15:16:19",4,64,180,NA,NA,NA
