"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"17",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_10","seagrass_density",3.5,10,"2022-08-12 14:04:00","2022-08-12 14:11:00",46,736,130,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"18",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_15","seagrass_density",3.5,15,"2022-08-12 14:04:00","2022-08-12 14:11:00",29,464,110,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"19",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_20","seagrass_density",3.5,20,"2022-08-12 14:04:00","2022-08-12 14:11:00",19,304,160,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"20",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_25","seagrass_density",3.5,25,"2022-08-12 14:04:00","2022-08-12 14:11:00",26,416,165,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"21",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_30","seagrass_density",3.5,30,"2022-08-12 14:04:00","2022-08-12 14:11:00",39,624,80,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"22",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_20","seagrass_density",5.3,20,"2022-08-12 14:36:00","2022-08-12 14:45:00",4,64,150,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"23",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_25","seagrass_density",5.3,25,"2022-08-12 14:36:00","2022-08-12 14:45:00",7,112,175,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"24",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_30","seagrass_density",5.3,30,"2022-08-12 14:36:00","2022-08-12 14:45:00",11,176,160,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"25",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_15","seagrass_density",5.2,15,"2022-08-12 14:36:00","2022-08-12 14:45:00",9,144,130,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"26",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_10","seagrass_density",5,10,"2022-08-12 14:36:00","2022-08-12 14:45:00",4,64,160,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"27",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_5","seagrass_density",5,5,"2022-08-12 14:36:00","2022-08-12 14:45:00",6,96,175,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"28",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR5_0","seagrass_density",5,0,"2022-08-12 14:36:00","2022-08-12 14:45:00",7,112,125,NA,NA,"1: QCed CP","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"29",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_0","seagrass_density",4.5,0,"2022-08-13 15:21:00","2022-08-13 15:27:00",6,96,150,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"30",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_5","seagrass_density",4.7,5,"2022-08-13 15:21:00","2022-08-13 15:27:00",7,112,125,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"31",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_10","seagrass_density",4.7,10,"2022-08-13 15:21:00","2022-08-13 15:27:00",5,80,125,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"32",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_15","seagrass_density",4.9,15,"2022-08-13 15:21:00","2022-08-13 15:27:00",8,128,130,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"33",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_20","seagrass_density",4.8,20,"2022-08-13 15:21:00","2022-08-13 15:27:00",3,48,130,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"34",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_25","seagrass_density",4.7,25,"2022-08-13 15:21:00","2022-08-13 15:27:00",8,128,140,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"35",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_30","seagrass_density",4.9,30,"2022-08-13 15:21:00","2022-08-13 15:27:00",4,64,130,NA,NA,"1: QCed CP","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"36",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_0","seagrass_density",3.4,0,"2022-08-07 09:27:00","2022-08-07 09:37:00",7,112,115,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"37",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_5","seagrass_density",3.8,5,"2022-08-07 09:27:00","2022-08-07 09:37:00",10,160,115,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"38",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_10","seagrass_density",3.8,10,"2022-08-07 09:27:00","2022-08-07 09:37:00",6,96,125,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"39",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_15","seagrass_density",3.5,15,"2022-08-07 09:27:00","2022-08-07 09:37:00",4,64,125,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"40",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_20","seagrass_density",3.8,20,"2022-08-07 09:27:00","2022-08-07 09:37:00",7,112,100,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"41",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_25","seagrass_density",3.8,25,"2022-08-07 09:27:00","2022-08-07 09:37:00",10,160,95,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"42",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE1_30","seagrass_density",3.7,30,"2022-08-07 09:27:00","2022-08-07 09:37:00",12,192,150,NA,NA,"1: QCd by CP","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"43",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_0","seagrass_density",2.9,0,"2022-08-09 11:47:00","2022-08-09 11:58:00",10,160,85,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"44",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_15","seagrass_density",2.8,15,"2022-08-09 11:47:00","2022-08-09 11:58:00",15,240,180,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"45",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_20","seagrass_density",2.8,20,"2022-08-09 11:47:00","2022-08-09 11:58:00",24,384,225,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"46",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_25","seagrass_density",2.8,25,"2022-08-09 11:47:00","2022-08-09 11:58:00",3,48,125,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"47",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_30","seagrass_density",2.7,30,"2022-08-09 11:47:00","2022-08-09 11:58:00",22,352,115,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"48",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_10","seagrass_density",2.7,10,"2022-08-09 11:47:00","2022-08-09 11:58:00",17,272,225,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"49",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_EDGE1_5","seagrass_density",2.5,5,"2022-08-09 11:47:00","2022-08-09 11:58:00",13,208,110,NA,NA,"1: QCd by CP","sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"50",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.5,0,"2022-08-09 13:08:00","2022-08-09 13:27:00",9,144,225,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"51",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.9,5,"2022-08-09 13:08:00","2022-08-09 13:27:00",7,112,125,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"52",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.5,10,"2022-08-09 13:08:00","2022-08-09 13:27:00",12,192,170,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"53",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.6,15,"2022-08-09 13:08:00","2022-08-09 13:27:00",7,112,160,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"54",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.7,20,"2022-08-09 13:08:00","2022-08-09 13:27:00",7,112,240,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"55",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.5,25,"2022-08-09 13:08:00","2022-08-09 13:27:00",11,176,220,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"56",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.5,30,"2022-08-09 13:08:00","2022-08-09 13:27:00",18,288,200,NA,NA,"1: QCed CP","sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"57",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.5,0,"2022-08-09 12:36:00","2022-08-09 12:47:00",12,192,230,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"58",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.6,5,"2022-08-09 12:36:00","2022-08-09 12:47:00",7,112,115,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"59",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.7,10,"2022-08-09 12:36:00","2022-08-09 12:47:00",5,80,105,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"60",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.6,15,"2022-08-09 12:36:00","2022-08-09 12:47:00",2,32,20,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"61",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.8,20,"2022-08-09 12:36:00","2022-08-09 12:47:00",3,48,75,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"62",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.7,25,"2022-08-09 12:36:00","2022-08-09 12:47:00",9,144,185,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"63",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.5,30,"2022-08-09 12:36:00","2022-08-09 12:47:00",6,96,240,NA,NA,"1: QCd by CP","sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"64",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_0","seagrass_density",4.1,0,"2022-08-11 13:28:00","2022-08-11 13:33:00",0,0,110,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"65",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_5","seagrass_density",4,5,"2022-08-11 13:28:00","2022-08-11 13:33:00",0,0,0,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"66",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_10","seagrass_density",4,10,"2022-08-11 13:28:00","2022-08-11 13:33:00",3,48,4,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"67",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_15","seagrass_density",3.9,15,"2022-08-11 13:28:00","2022-08-11 13:33:00",3,48,25,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"68",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3.9,20,"2022-08-11 13:28:00","2022-08-11 13:33:00",0,0,125,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
