Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_30,seagrass_density,3.4,30,2/23/2017 9:32,2/23/2017 9:47,24,384,15,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_25,seagrass_density,3.4,25,2/23/2017 9:32,2/23/2017 9:47,25,400,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_20,seagrass_density,3.3,20,2/23/2017 9:32,2/23/2017 9:47,18,288,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_15,seagrass_density,3.2,15,2/23/2017 9:32,2/23/2017 9:47,29,464,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_10,seagrass_density,3.2,10,2/23/2017 9:32,2/23/2017 9:47,33,528,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_5,seagrass_density,3,5,2/23/2017 9:32,2/23/2017 9:47,16,256,15,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/23/2017,6,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior6_0,seagrass_density,2.8,0,2/23/2017 9:32,2/23/2017 9:47,9,144,20,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_30,seagrass_density,5.3,30,2/24/2017 9:32,2/24/2017 9:40,7,112,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_25,seagrass_density,5.2,25,2/24/2017 9:32,2/24/2017 9:40,10,160,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_20,seagrass_density,5.1,20,2/24/2017 9:32,2/24/2017 9:40,2,32,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_15,seagrass_density,5.1,15,2/24/2017 9:32,2/24/2017 9:40,6,96,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_10,seagrass_density,5.2,10,2/24/2017 9:32,2/24/2017 9:40,0,0,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_5,seagrass_density,5,5,2/24/2017 9:32,2/24/2017 9:40,0,0,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/24/2017,1,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge1_0,seagrass_density,4.8,0,2/24/2017 9:32,2/24/2017 9:40,5,80,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_30,seagrass_density,7.6,30,2/24/2017 9:51,2/24/2017 10:08,6,96,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_25,seagrass_density,7.6,25,2/24/2017 9:51,2/24/2017 10:08,15,240,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_20,seagrass_density,7.5,20,2/24/2017 9:51,2/24/2017 10:08,7,112,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_15,seagrass_density,7.4,15,2/24/2017 9:51,2/24/2017 10:08,2,32,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_10,seagrass_density,7.1,10,2/24/2017 9:51,2/24/2017 10:08,5,80,30,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_5,seagrass_density,7,5,2/24/2017 9:51,2/24/2017 10:08,7,112,10,,,1: Canopy ht recorded as 9.5
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/24/2017,2,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge2_0,seagrass_density,6.8,0,2/24/2017 9:51,2/24/2017 10:08,6,96,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_30,seagrass_density,8.3,30,2/24/2017 11:28,2/24/2017 11:35,4,64,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_25,seagrass_density,8.1,25,2/24/2017 11:28,2/24/2017 11:35,2,32,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_20,seagrass_density,7.9,20,2/24/2017 11:28,2/24/2017 11:35,3,48,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_15,seagrass_density,7.6,15,2/24/2017 11:28,2/24/2017 11:35,2,32,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_10,seagrass_density,7.6,10,2/24/2017 11:28,2/24/2017 11:35,8,128,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_5,seagrass_density,7.7,5,2/24/2017 11:28,2/24/2017 11:35,1,16,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/24/2017,3,Gillian,Zach,2017-02-24_CHOKED_PASS_Edge3_0,seagrass_density,7.6,0,2/24/2017 11:28,2/24/2017 11:35,6,96,40,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_30,seagrass_density,9.1,30,2/24/2017 10:20,2/24/2017 10:30,3,48,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_25,seagrass_density,8.9,25,2/24/2017 10:20,2/24/2017 10:30,3,48,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_20,seagrass_density,8.9,20,2/24/2017 10:20,2/24/2017 10:30,1,16,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_15,seagrass_density,8.8,15,2/24/2017 10:20,2/24/2017 10:30,1,16,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_10,seagrass_density,8.6,10,2/24/2017 10:20,2/24/2017 10:30,7,112,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_5,seagrass_density,8.5,5,2/24/2017 10:20,2/24/2017 10:30,12,192,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/24/2017,4,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior4_0,seagrass_density,8.5,0,2/24/2017 10:20,2/24/2017 10:30,4,64,40,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_30,seagrass_density,8.7,30,2/24/2017 10:07,2/24/2017 10:14,3,48,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_25,seagrass_density,8.6,25,2/24/2017 10:07,2/24/2017 10:14,4,64,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_20,seagrass_density,8.5,20,2/24/2017 10:07,2/24/2017 10:14,2,32,40,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_15,seagrass_density,8.6,15,2/24/2017 10:07,2/24/2017 10:14,9,144,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_10,seagrass_density,8.7,10,2/24/2017 10:07,2/24/2017 10:14,7,112,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_5,seagrass_density,8.7,5,2/24/2017 10:07,2/24/2017 10:14,9,144,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/24/2017,5,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior5_0,seagrass_density,8.6,0,2/24/2017 10:07,2/24/2017 10:14,4,64,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_30,seagrass_density,9.5,30,2/24/2017 10:30,2/24/2017 10:45,7,112,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_25,seagrass_density,9.3,25,2/24/2017 10:30,2/24/2017 10:45,5,80,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_20,seagrass_density,8.8,20,2/24/2017 10:30,2/24/2017 10:45,8,128,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_15,seagrass_density,8.7,15,2/24/2017 10:30,2/24/2017 10:45,6,96,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_10,seagrass_density,8.9,10,2/24/2017 10:30,2/24/2017 10:45,11,176,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_5,seagrass_density,8.8,5,2/24/2017 10:30,2/24/2017 10:45,7,112,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/24/2017,6,Gillian,Zach,2017-02-24_CHOKED_PASS_Interior6_0,seagrass_density,8.8,0,2/24/2017 10:30,2/24/2017 10:45,2,32,35,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_30,seagrass_density,6.6,30,2/26/2017 11:47,2/26/2017 11:53,11,176,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_25,seagrass_density,6.6,25,2/26/2017 11:47,2/26/2017 11:53,9,144,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_20,seagrass_density,6.8,20,2/26/2017 11:47,2/26/2017 11:53,4,64,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_15,seagrass_density,6.8,15,2/26/2017 11:47,2/26/2017 11:53,7,112,70,,,
