"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge1_15 - 20","seagrass_habitat",5.3,"15 - 20","2/23/2017 11:10","2/23/2017 11:15","",NA,"20 - 60","mud","< 1","sand","",FALSE,"","",NA,""
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2728","seagrass_habitat",5.2,"15-Oct","2/23/2017 11:10","2/23/2017 11:15","2728",917,"20 - 60","mud","< 1","sand","",TRUE,"","",NA,""
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge1_5 - 10","seagrass_habitat",5.2,"10-May","2/23/2017 11:10","2/23/2017 11:15","",NA,"20 - 60","mud","< 1","sand","",FALSE,"","",NA,""
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2734","seagrass_habitat",5.4,"0 - 5","2/23/2017 11:10","2/23/2017 11:15","2734",937,"20 - 60","mud","","sand","",TRUE,"","",NA,""
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2505","seagrass_habitat",5.5,"25 - 30","2/23/2017 10:56","2/23/2017 10:59","2505",927,"20-May","mud","","sand","",TRUE,"","",NA,""
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge2_20 - 25","seagrass_habitat",5.5,"20 - 25","2/23/2017 10:56","2/23/2017 10:59","",NA,"20-May","mud","","sand","",FALSE,"","",NA,""
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge2_15 - 20","seagrass_habitat",5.5,"15 - 20","2/23/2017 10:56","2/23/2017 10:59","",NA,"20 - 60","mud","","sand","",FALSE,"","",NA,""
"22","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2350","seagrass_habitat",5.3,"15-Oct","2/23/2017 10:56","2/23/2017 10:59","2350",705,"20-May","mud","","sand","",TRUE,"","",NA,""
"23","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge2_5 - 10","seagrass_habitat",5.1,"10-May","2/23/2017 10:56","2/23/2017 10:59","",NA,"20 - 60","mud","< 1","sand","",FALSE,"","",NA,""
"24","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-23,2,"Gillian","Kyle","2664","seagrass_habitat",5,"0 - 5","2/23/2017 10:56","2/23/2017 10:59","2664",929,"20 - 60","mud","< 1","sand","",TRUE,"","",NA,""
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2749","seagrass_habitat",5.9,"25 - 30","2/23/2017 10:19","2/23/2017 10:27","2749",807,"20-May","mud","2-Jan","sand","",TRUE,"","",NA,""
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge3_20 - 25","seagrass_habitat",5.5,"20 - 25","2/23/2017 10:19","2/23/2017 10:27","",NA,"20 - 60","mud","< 1","","sand",FALSE,"","",NA,""
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2575","seagrass_habitat",5.4,"15 - 20","2/23/2017 10:19","2/23/2017 10:27","2575",922,"20-May","mud","< 1","sand","",TRUE,"","",NA,""
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge3_10 - 15","seagrass_habitat",5.7,"15-Oct","2/23/2017 10:19","2/23/2017 10:27","",NA,"20 - 60","mud","< 1","sand","",FALSE,"","",NA,""
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge3_5 - 10","seagrass_habitat",5.9,"10-May","2/23/2017 10:19","2/23/2017 10:27","",NA,"20-May","mud","< 1","sand","",FALSE,"","",NA,""
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-23,3,"Gillian","Kyle","2538","seagrass_habitat",5.9,"0 - 5","2/23/2017 10:19","2/23/2017 10:27","2538",906,"20-May","mud","< 1","sand","",TRUE,"","",NA,""
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-23,4,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior4_20 - 25","seagrass_habitat",3.6,"20 - 25","2/23/2017 10:07","2/23/2017 10:14","",NA,"20 - 60","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-23,4,"Gillian","Kyle","2622","seagrass_habitat",3.7,"15 - 20","2/23/2017 10:07","2/23/2017 10:14","2622",331,"20 - 60","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-23,4,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior4_10 - 15","seagrass_habitat",3.7,"15-Oct","2/23/2017 10:07","2/23/2017 10:14","",NA,"20 - 60","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-23,4,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior4_5 - 10","seagrass_habitat",3.7,"10-May","2/23/2017 10:07","2/23/2017 10:14","",NA,"20-May","mud","< 1","seagrass","",FALSE,"","",NA,""
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-23,4,"Gillian","Kyle","2802","seagrass_habitat",3.8,"0 - 5","2/23/2017 10:07","2/23/2017 10:14","2802",545,"20-May","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2532","seagrass_habitat",3.3,"25 - 30","2/23/2017 9:51","2/23/2017 9:59","2532",NA,"20 - 60","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior5_20 - 25","seagrass_habitat",3.2,"20 - 25","2/23/2017 9:51","2/23/2017 9:59","",NA,"20 - 60","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2654","seagrass_habitat",3.2,"15 - 20","2/23/2017 9:51","2/23/2017 9:59","2654",310,"20 - 60","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior5_10 - 15","seagrass_habitat",3.3,"15-Oct","2/23/2017 9:51","2/23/2017 9:59","",NA,"20 - 60","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior5_5 - 10","seagrass_habitat",3.3,"10-May","2/23/2017 9:51","2/23/2017 9:59","",NA,"20 - 60","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-23,5,"Gillian","Kyle","2526","seagrass_habitat",3.3,"0 - 5","2/23/2017 9:51","2/23/2017 9:59","2526",932,"20 - 60","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2419","seagrass_habitat",3.3,"25 - 30","2/23/2017 9:31","2/23/2017 9:42","2419",1028,"20 - 60","mud,shell hash","","sand","",TRUE,"","",NA,""
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior6_20 - 25","seagrass_habitat",3.3,"20 - 25","2/23/2017 9:31","2/23/2017 9:42","",NA,"20 - 60","shell hash","","sand","",FALSE,"","",NA,""
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2361","seagrass_habitat",3.3,"15 - 20","2/23/2017 9:31","2/23/2017 9:42","2361",93,"20 - 60","mud","","sand","",TRUE,"","",NA,""
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior6_10 - 15","seagrass_habitat",3,"15-Oct","2/23/2017 9:31","2/23/2017 9:42","",NA,"20 - 60","mud","","seagrass","",FALSE,"","",NA,""
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Interior6_5 - 10","seagrass_habitat",3,"10-May","2/23/2017 9:31","2/23/2017 9:42","",NA,"20 - 60","mud","","seagrass","",FALSE,"","",NA,""
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-23,6,"Gillian","Kyle","2468","seagrass_habitat",3,"0 - 5","2/23/2017 9:31","2/23/2017 9:42","2468",911,"20 - 60","mud","","seagrass","",TRUE,"","",NA,""
"48","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge1_25 - 30","seagrass_habitat",NA,"25 - 30","2/24/2017 9:30","2/24/2017 9:36","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"49","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2467","seagrass_habitat",5.1,"20 - 25","2/24/2017 9:30","2/24/2017 9:36","2467",900,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"50","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2706","seagrass_habitat",5,"15 - 20","2/24/2017 9:30","2/24/2017 9:36","2706",106,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"51","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge1_10 - 15","seagrass_habitat",5.2,"15-Oct","2/24/2017 9:30","2/24/2017 9:36","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"52","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge1_5 - 10","seagrass_habitat",5.1,"10-May","2/24/2017 9:30","2/24/2017 9:36","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"53","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","2335","seagrass_habitat",4.8,"0 - 5","2/24/2017 9:30","2/24/2017 9:36","2335",711,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"54","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-02-24,1,"Gillian","Kyle","92333","seagrass_habitat",5.1,"20 - 25","2/24/2017 9:30","2/24/2017 9:36","92333",900,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"55","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2334","seagrass_habitat",7.7,"25 - 30","2/24/2017 9:50","2/24/2017 10:00","2334",1023,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"56","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge2_20 - 25","seagrass_habitat",7.5,"20 - 25","2/24/2017 9:50","2/24/2017 10:00","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"57","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge2_15 - 20","seagrass_habitat",7.4,"15 - 20","2/24/2017 9:50","2/24/2017 10:00","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"58","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2712","seagrass_habitat",7.2,"15-Oct","2/24/2017 9:50","2/24/2017 10:00","2712",508,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"59","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge2_5 - 10","seagrass_habitat",7.1,"10-May","2/24/2017 9:50","2/24/2017 10:00","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"60","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-02-24,2,"Gillian","Kyle","2718","seagrass_habitat",6.8,"0 - 5","2/24/2017 9:50","2/24/2017 10:00","2718",935,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"61","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","235","seagrass_habitat",8.2,"25 - 30","2/24/2017 11:27","2/24/2017 11:32","235",915,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"62","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge3_20 - 25","seagrass_habitat",7.8,"20 - 25","2/24/2017 11:27","2/24/2017 11:32","",NA,"20 - 60","sand,shell hash","< 1","standing kelp","",FALSE,"","",NA,""
"63","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge3_15 - 20","seagrass_habitat",7.6,"15 - 20","2/24/2017 11:27","2/24/2017 11:32","",NA,"20 - 60","sand,shell hash","< 1","standing kelp","",FALSE,"","",NA,""
"64","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","2779","seagrass_habitat",7.7,"15-Oct","2/24/2017 11:27","2/24/2017 11:32","2779",724,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"65","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge3_5 - 10","seagrass_habitat",7.7,"10-May","2/24/2017 11:27","2/24/2017 11:32","",NA,"20-May","sand,shell hash","2-Jan","standing kelp","",FALSE,"","",NA,""
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-02-24,3,"Gillian","Kyle","2711","seagrass_habitat",7.7,"0 - 5","2/24/2017 11:27","2/24/2017 11:32","2711",920,"20 - 60","sand,shell hash","2-Jan","standing kelp","",TRUE,"","",NA,""
"67","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","2341","seagrass_habitat",9,"25 - 30","2/24/2017 10:20","2/24/2017 10:25","2341",1025,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"68","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior4_20 - 25","seagrass_habitat",9,"20 - 25","2/24/2017 10:20","2/24/2017 10:25","",NA,"20 - 60","sand,shell hash","2-Jan","seagrass","",FALSE,"","",NA,""
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior4_15 - 20","seagrass_habitat",8.9,"15 - 20","2/24/2017 10:20","2/24/2017 10:25","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"70","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","2753","seagrass_habitat",8.6,"15-Oct","2/24/2017 10:20","2/24/2017 10:25","2753",934,"20 - 60","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"71","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior4_5 - 10","seagrass_habitat",8.6,"10-May","2/24/2017 10:20","2/24/2017 10:25","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-02-24,4,"Gillian","Kyle","274","seagrass_habitat",8.5,"0 - 5","2/24/2017 10:20","2/24/2017 10:25","274",48,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2774","seagrass_habitat",8.6,"25 - 30","2/24/2017 10:05","2/24/2017 10:13","2774",311,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior5_20 - 25","seagrass_habitat",8.7,"20 - 25","2/24/2017 10:05","2/24/2017 10:13","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior5_15 - 20","seagrass_habitat",8.7,"15 - 20","2/24/2017 10:05","2/24/2017 10:13","",NA,"20 - 60","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2634","seagrass_habitat",8.7,"15-Oct","2/24/2017 10:05","2/24/2017 10:13","2634",21,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior5_5 - 10","seagrass_habitat",8.7,"10-May","2/24/2017 10:05","2/24/2017 10:13","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-24,5,"Gillian","Kyle","2640","seagrass_habitat",8.6,"0 - 5","2/24/2017 10:05","2/24/2017 10:13","2640",1005,"20 - 60","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2353","seagrass_habitat",9.3,"25 - 30","2/24/2017 10:37","2/24/2017 10:41","2353",912,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior6_20 - 25","seagrass_habitat",8.8,"20 - 25","2/24/2017 10:37","2/24/2017 10:41","",NA,"20 - 60","sand,shell hash","2-Jan","seagrass","",FALSE,"","",NA,""
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior6_15 - 20","seagrass_habitat",8.8,"15 - 20","2/24/2017 10:37","2/24/2017 10:41","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2345","seagrass_habitat",8.9,"15-Oct","2/24/2017 10:37","2/24/2017 10:41","2345",708,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
