"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","21369","seagrass_habitat",4.6,"25 - 30","2021-08-06 03:44:00","2021-08-06 03:47:00","21369",4003,"","sand","< 1","sand","",TRUE,"drift","",NA,"1: QCd by KB"
"14","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","21278","seagrass_habitat",4.6,"20 - 25","2021-08-06 03:44:00","2021-08-06 03:47:00","21278",4019,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by KB"
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",4.6,"15 - 20","2021-08-06 03:44:00","2021-08-06 03:47:00","2021-08-06_PRUTH_BAY_EDGE3_15 - 20",NA,"","sand","< 1","sand","",FALSE,"","",NA,"1: QCd by KB"
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","21596","seagrass_habitat",4.4,"10 - 15","2021-08-06 03:44:00","2021-08-06 03:47:00","21596",8057,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by KB"
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",4.6,"5 - 10","2021-08-06 03:44:00","2021-08-06 03:47:00","2021-08-06_PRUTH_BAY_EDGE3_5 - 10",NA,"","sand","< 1","sand","",FALSE,"","",NA,"1: QCd by KB"
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","21599","seagrass_habitat",4.2,"0 - 5","2021-08-06 03:44:00","2021-08-06 03:47:00","21599",43,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by KB"
"19","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","21385","seagrass_habitat",3.7,"25 - 30","2021-08-09 07:11:00","2021-08-09 07:15:00","21385",6,"","sand,cobble","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"20","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","21480","seagrass_habitat",3.7,"20 - 25","2021-08-09 07:11:00","2021-08-09 07:15:00","21480",4014,"","sand,cobble","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"21","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",3.7,"15 - 20","2021-08-09 07:11:00","2021-08-09 07:15:00","2021-08-09_KOEYE_ESTUARY_EDGE2_15 - 20",NA,"","sand,cobble","< 1","sand","",FALSE,"","",NA,"1: QCd by FM"
"22","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","21271","seagrass_habitat",3.7,"10 - 15","2021-08-09 07:11:00","2021-08-09 07:15:00","21271",4001,"","sand,cobble","1 - 2","sand","",TRUE,"","",NA,"1: QCd by FM"
"23","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.8,"5 - 10","2021-08-09 07:11:00","2021-08-09 07:15:00","2021-08-09_KOEYE_ESTUARY_EDGE2_5 - 10",NA,"","sand,cobble","< 1","sand","",FALSE,"","",NA,"1: QCd by FM"
"24","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","21279","seagrass_habitat",3.9,"0 - 5","2021-08-09 07:11:00","2021-08-09 07:15:00","21279",4044,"","sand,cobble","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","21570","seagrass_habitat",2.5,"25 - 30","2021-08-06 04:07:00","2021-08-06 04:10:00","21570",1,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","21602","seagrass_habitat",2.7,"20 - 25","2021-08-06 04:07:00","2021-08-06 04:10:00","21602",4006,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.7,"15 - 20","2021-08-06 04:07:00","2021-08-06 04:10:00","2021-08-06_PRUTH_BAY_INTERIOR4_15 - 20",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","21284","seagrass_habitat",2.7,"10 - 15","2021-08-06 04:07:00","2021-08-06 04:10:00","21284",4034,"","sand","< 1","seagrass","",TRUE,"grac","",NA,"1: QCd by KB"
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.8,"5 - 10","2021-08-06 04:07:00","2021-08-06 04:10:00","2021-08-06_PRUTH_BAY_INTERIOR4_5 - 10",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","21298","seagrass_habitat",2.7,"0 - 5","2021-08-06 04:07:00","2021-08-06 04:10:00","21298",41,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","21481","seagrass_habitat",2.9,"25 - 30","2021-08-06 06:48:00","2021-08-06 06:51:00","21481",9999,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","21299","seagrass_habitat",2.9,"20 - 25","2021-08-06 06:48:00","2021-08-06 06:51:00","21299",310,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",2.9,"15 - 20","2021-08-06 06:48:00","2021-08-06 06:51:00","2021-08-06_PRUTH_BAY_INTERIOR5_15 - 20",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","21401","seagrass_habitat",2.9,"10 - 15","2021-08-06 06:48:00","2021-08-06 06:51:00","21401",4000,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",3,"5 - 10","2021-08-06 06:48:00","2021-08-06 06:51:00","2021-08-06_PRUTH_BAY_INTERIOR5_5 - 10",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","21492","seagrass_habitat",3,"0 - 5","2021-08-06 06:48:00","2021-08-06 06:51:00","21492",4015,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","21395","seagrass_habitat",3,"25 - 30","2021-08-06 06:20:00","2021-08-06 06:25:00","21395",4037,"","sand","2 - 3","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","21393","seagrass_habitat",3.1,"20 - 25","2021-08-06 06:20:00","2021-08-06 06:25:00","21393",4008,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: QCd by KB"
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",2.8,"15 - 20","2021-08-06 06:20:00","2021-08-06 06:25:00","2021-08-06_PRUTH_BAY_INTERIOR6_15 - 20",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","21585","seagrass_habitat",2.7,"10 - 15","2021-08-06 06:20:00","2021-08-06 06:25:00","21585",527,"","sand","< 1","seagrass","",TRUE,"grac","",NA,"1: QCd by KB"
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","2021-08-06_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",2.7,"5 - 10","2021-08-06 06:20:00","2021-08-06 06:25:00","2021-08-06_PRUTH_BAY_INTERIOR6_5 - 10",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by KB"
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","21272","seagrass_habitat",2.7,"0 - 5","2021-08-06 06:20:00","2021-08-06 06:25:00","21272",4,"","sand","1 - 2","seagrass","",TRUE,"grac","",NA,"1: QCd by KB"
"43","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","21380","seagrass_habitat",4.2,"25 - 30","2021-08-10 07:37:00","2021-08-10 07:41:00","21380",8,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"44","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","21382","seagrass_habitat",4.1,"20 - 25","2021-08-10 07:37:00","2021-08-10 07:41:00","21382",11,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"45","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",4,"15 - 20","2021-08-10 07:37:00","2021-08-10 07:41:00","2021-08-09_KOEYE_ESTUARY_INTERIOR4_15 - 20",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by FM"
"46","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","21379","seagrass_habitat",4,"10 - 15","2021-08-10 07:37:00","2021-08-10 07:41:00","21379",126,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"47","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",4,"5 - 10","2021-08-10 07:37:00","2021-08-10 07:41:00","2021-08-09_KOEYE_ESTUARY_INTERIOR4_5 - 10",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,"1: QCd by FM"
"48","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","zach","21583","seagrass_habitat",3.9,"0 - 5","2021-08-10 07:37:00","2021-08-10 07:41:00","21583",7025,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"49","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","21475","seagrass_habitat",4.1,"25 - 30","2021-08-10 08:08:00","2021-08-10 08:12:00","21475",301,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"50","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","21476","seagrass_habitat",4.1,"20 - 25","2021-08-10 08:08:00","2021-08-10 08:12:00","21476",4023,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"51","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",4.1,"15 - 20","2021-08-10 08:08:00","2021-08-10 08:12:00","2021-08-09_KOEYE_ESTUARY_EDGE1_15 - 20",NA,"","sand","< 1","sand","",FALSE,"","",NA,"1: QCd by FM"
"52","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","21285","seagrass_habitat",4.1,"10 - 15","2021-08-10 08:08:00","2021-08-10 08:12:00","21285",4032,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"53","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",4,"5 - 10","2021-08-10 08:08:00","2021-08-10 08:12:00","2021-08-09_KOEYE_ESTUARY_EDGE1_5 - 10",NA,"","sand","1 - 2","sand","",FALSE,"","",NA,"1: QCd by FM"
"54","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","21277","seagrass_habitat",3.6,"0 - 5","2021-08-10 08:08:00","2021-08-10 08:12:00","21277",7062,"","sand","1 - 2","sand","",TRUE,"","",NA,"1: QCd by FM"
"55","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","21454","seagrass_habitat",4.5,"25 - 30","2021-08-11 07:00:00","2021-08-11 07:03:00","21454",4040,"","sand","2 - 3","sand","",TRUE,"","",NA,"1: QCd by FM"
"56","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","21452","seagrass_habitat",4.4,"20 - 25","2021-08-11 07:00:00","2021-08-11 07:03:00","21452",4,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"57","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","2021-08-11_GOOSE_SOUTHWEST_EDGE1_15 - 20","seagrass_habitat",4.3,"15 - 20","2021-08-11 07:00:00","2021-08-11 07:03:00","2021-08-11_GOOSE_SOUTHWEST_EDGE1_15 - 20",NA,"","sand","2 - 3","sand","",FALSE,"","",NA,"1: QCd by FM"
"58","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","21352","seagrass_habitat",4,"10 - 15","2021-08-11 07:00:00","2021-08-11 07:03:00","21352",4000,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"59","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","2021-08-11_GOOSE_SOUTHWEST_EDGE1_5 - 10","seagrass_habitat",4,"5 - 10","2021-08-11 07:00:00","2021-08-11 07:03:00","2021-08-11_GOOSE_SOUTHWEST_EDGE1_5 - 10",NA,"","sand","1 - 2","sand","",FALSE,"","",NA,"1: QCd by FM"
"60","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","21353","seagrass_habitat",4,"0 - 5","2021-08-11 07:00:00","2021-08-11 07:03:00","21353",99999,"","sand","< 1","sand","",TRUE,"","",NA,"1: QCd by FM"
"61","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","21377","seagrass_habitat",4,"25 - 30","2021-08-09 08:20:00","2021-08-09 08:24:00","21377",4020,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"62","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","21378","seagrass_habitat",4,"20 - 25","2021-08-09 08:20:00","2021-08-09 08:24:00","21378",4028,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"63","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR6_15 - 20","seagrass_habitat",4.3,"15 - 20","2021-08-09 08:20:00","2021-08-09 08:24:00","2021-08-09_KOEYE_ESTUARY_INTERIOR6_15 - 20",NA,"","sand,gravel","1 - 2","seagrass","",FALSE,"","",NA,"1: QCd by FM"
"64","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","21282","seagrass_habitat",4.4,"10 - 15","2021-08-09 08:20:00","2021-08-09 08:24:00","21282",4030,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"65","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR6_5 - 10","seagrass_habitat",4.5,"5 - 10","2021-08-09 08:20:00","2021-08-09 08:24:00","2021-08-09_KOEYE_ESTUARY_INTERIOR6_5 - 10",NA,"","sand,gravel","3 - 4","seagrass","",FALSE,"","",NA,"1: QCd by FM"
"66","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","21575","seagrass_habitat",4.6,"0 - 5","2021-08-09 08:20:00","2021-08-09 08:24:00","21575",307,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"67","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR5_15 - 20","seagrass_habitat",4.1,"15 - 20","2021-08-09 07:39:00","2021-08-09 07:43:00","2021-08-09_KOEYE_ESTUARY_INTERIOR5_15 - 20",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,"1: QCd by FM"
"68","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","21581","seagrass_habitat",4.3,"25 - 30","2021-08-09 07:39:00","2021-08-09 07:43:00","21581",8047,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"69","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","21580","seagrass_habitat",4.1,"20 - 25","2021-08-09 07:39:00","2021-08-09 07:43:00","21580",7,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"70","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","21280","seagrass_habitat",4.1,"10 - 15","2021-08-09 07:39:00","2021-08-09 07:43:00","21280",4007,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: QCd by FM"
"71","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","2021-08-09_KOEYE_ESTUARY_INTERIOR5_5 - 10","seagrass_habitat",3.9,"5 - 10","2021-08-09 07:39:00","2021-08-09 07:43:00","2021-08-09_KOEYE_ESTUARY_INTERIOR5_5 - 10",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,"1: QCd by FM"
