"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"11","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_15","seagrass_density",4.2,15,"8/11/2018 13:57","8/11/2018 14:07",13,208,250,NA,NA,"1: Flowering 2"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_10","seagrass_density",4.4,10,"8/11/2018 13:57","8/11/2018 14:07",12,192,220,NA,NA,"1: Flowering 4"
"13","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_5","seagrass_density",4.3,5,"8/11/2018 13:57","8/11/2018 14:07",14,224,225,NA,NA,"1: Flowering 3"
"14","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_0","seagrass_density",4,0,"8/11/2018 13:57","8/11/2018 14:07",9,144,250,NA,NA,"1: Flowering 3"
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_30","seagrass_density",5.2,30,"2/23/2017 11:13","2/23/2017 11:19",6,96,30,NA,NA,""
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_25","seagrass_density",5.3,25,"2/23/2017 11:13","2/23/2017 11:19",6,96,25,NA,NA,""
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_20","seagrass_density",5.3,20,"2/23/2017 11:13","2/23/2017 11:19",6,96,35,NA,NA,""
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_15","seagrass_density",5.3,15,"2/23/2017 11:13","2/23/2017 11:19",6,96,25,NA,NA,""
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_10","seagrass_density",5.3,10,"2/23/2017 11:13","2/23/2017 11:19",4,64,30,NA,NA,""
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_5","seagrass_density",5.1,5,"2/23/2017 11:13","2/23/2017 11:19",1,16,30,NA,NA,""
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-23",1,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge1_0","seagrass_density",5.5,0,"2/23/2017 11:13","2/23/2017 11:19",3,48,25,NA,NA,""
"22","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_30","seagrass_density",5.3,30,"2/23/2017 10:56","2/23/2017 11:06",3,48,25,NA,NA,""
"23","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_25","seagrass_density",5.4,25,"2/23/2017 10:56","2/23/2017 11:06",7,112,25,NA,NA,""
"24","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_20","seagrass_density",5.5,20,"2/23/2017 10:56","2/23/2017 11:06",3,48,30,NA,NA,""
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_15","seagrass_density",5.5,15,"2/23/2017 10:56","2/23/2017 11:06",3,48,30,NA,NA,""
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_10","seagrass_density",5.5,10,"2/23/2017 10:56","2/23/2017 11:06",6,96,30,NA,NA,""
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_5","seagrass_density",5.1,5,"2/23/2017 10:56","2/23/2017 11:06",2,32,35,NA,NA,""
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-23",2,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge2_0","seagrass_density",4.9,0,"2/23/2017 10:56","2/23/2017 11:06",4,64,30,NA,NA,""
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_30","seagrass_density",4.9,30,"2/23/2017 10:21","2/23/2017 10:28",1,16,75,NA,NA,""
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_25","seagrass_density",5.9,25,"2/23/2017 10:21","2/23/2017 10:28",0,0,70,NA,NA,""
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_20","seagrass_density",5.7,20,"2/23/2017 10:21","2/23/2017 10:28",7,112,45,NA,NA,""
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_15","seagrass_density",5.5,15,"2/23/2017 10:21","2/23/2017 10:28",3,48,50,NA,NA,""
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_10","seagrass_density",5.8,10,"2/23/2017 10:21","2/23/2017 10:28",1,16,50,NA,NA,""
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_5","seagrass_density",5.8,5,"2/23/2017 10:21","2/23/2017 10:28",4,64,35,NA,NA,""
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"Gillian","Derek","2017-02-23_PRUTH_BAY_Edge3_0","seagrass_density",6,0,"2/23/2017 10:21","2/23/2017 10:28",7,112,25,NA,NA,""
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_30","seagrass_density",3.8,30,"2/23/2017 10:07","2/23/2017 10:14",12,192,15,NA,NA,""
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_25","seagrass_density",3.8,25,"2/23/2017 10:07","2/23/2017 10:14",13,208,20,NA,NA,""
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_20","seagrass_density",3.8,20,"2/23/2017 10:07","2/23/2017 10:14",7,112,20,NA,NA,""
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_15","seagrass_density",3.8,15,"2/23/2017 10:07","2/23/2017 10:14",7,112,20,NA,NA,""
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_10","seagrass_density",3.8,10,"2/23/2017 10:07","2/23/2017 10:14",9,144,15,NA,NA,""
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_5","seagrass_density",3.9,5,"2/23/2017 10:07","2/23/2017 10:14",8,128,25,NA,NA,""
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior4_0","seagrass_density",3.8,0,"2/23/2017 10:07","2/23/2017 10:14",6,96,30,NA,NA,""
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_30","seagrass_density",3.4,30,"2/23/2017 9:52","2/23/2017 9:59",12,192,25,NA,NA,""
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_25","seagrass_density",3.4,25,"2/23/2017 9:52","2/23/2017 9:59",14,224,20,NA,NA,""
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_20","seagrass_density",3.4,20,"2/23/2017 9:52","2/23/2017 9:59",16,256,25,NA,NA,""
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_15","seagrass_density",3.4,15,"2/23/2017 9:52","2/23/2017 9:59",15,240,20,NA,NA,""
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_10","seagrass_density",3.2,10,"2/23/2017 9:52","2/23/2017 9:59",14,224,20,NA,NA,""
"48","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_5","seagrass_density",3.4,5,"2/23/2017 9:52","2/23/2017 9:59",12,192,20,NA,NA,""
"49","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior5_0","seagrass_density",3.5,0,"2/23/2017 9:52","2/23/2017 9:59",5,80,20,NA,NA,""
"50","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_30","seagrass_density",3.4,30,"2/23/2017 9:32","2/23/2017 9:47",24,384,15,NA,NA,""
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_25","seagrass_density",3.4,25,"2/23/2017 9:32","2/23/2017 9:47",25,400,20,NA,NA,""
"52","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_20","seagrass_density",3.3,20,"2/23/2017 9:32","2/23/2017 9:47",18,288,20,NA,NA,""
"53","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_15","seagrass_density",3.2,15,"2/23/2017 9:32","2/23/2017 9:47",29,464,20,NA,NA,""
"54","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_10","seagrass_density",3.2,10,"2/23/2017 9:32","2/23/2017 9:47",33,528,20,NA,NA,""
"55","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_5","seagrass_density",3,5,"2/23/2017 9:32","2/23/2017 9:47",16,256,15,NA,NA,""
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"Gillian","Derek","2017-02-23_PRUTH_BAY_Interior6_0","seagrass_density",2.8,0,"2/23/2017 9:32","2/23/2017 9:47",9,144,20,NA,NA,""
"57","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_30","seagrass_density",5.3,30,"2/24/2017 9:32","2/24/2017 9:40",7,112,60,NA,NA,""
"58","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_25","seagrass_density",5.2,25,"2/24/2017 9:32","2/24/2017 9:40",10,160,50,NA,NA,""
"59","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_20","seagrass_density",5.1,20,"2/24/2017 9:32","2/24/2017 9:40",2,32,50,NA,NA,""
"60","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_15","seagrass_density",5.1,15,"2/24/2017 9:32","2/24/2017 9:40",6,96,55,NA,NA,""
"61","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_10","seagrass_density",5.2,10,"2/24/2017 9:32","2/24/2017 9:40",0,0,60,NA,NA,""
"62","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_5","seagrass_density",5,5,"2/24/2017 9:32","2/24/2017 9:40",0,0,35,NA,NA,""
"63","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge1_0","seagrass_density",4.8,0,"2/24/2017 9:32","2/24/2017 9:40",5,80,45,NA,NA,""
"64","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_30","seagrass_density",7.6,30,"2/24/2017 9:51","2/24/2017 10:08",6,96,45,NA,NA,""
"65","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_25","seagrass_density",7.6,25,"2/24/2017 9:51","2/24/2017 10:08",15,240,45,NA,NA,""
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_20","seagrass_density",7.5,20,"2/24/2017 9:51","2/24/2017 10:08",7,112,45,NA,NA,""
"67","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_15","seagrass_density",7.4,15,"2/24/2017 9:51","2/24/2017 10:08",2,32,50,NA,NA,""
"68","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_10","seagrass_density",7.1,10,"2/24/2017 9:51","2/24/2017 10:08",5,80,30,NA,NA,""
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_5","seagrass_density",7,5,"2/24/2017 9:51","2/24/2017 10:08",7,112,10,NA,NA,"1: Canopy ht recorded as 9.5"
"70","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge2_0","seagrass_density",6.8,0,"2/24/2017 9:51","2/24/2017 10:08",6,96,35,NA,NA,""
"71","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_30","seagrass_density",8.3,30,"2/24/2017 11:28","2/24/2017 11:35",4,64,50,NA,NA,""
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_25","seagrass_density",8.1,25,"2/24/2017 11:28","2/24/2017 11:35",2,32,45,NA,NA,""
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_20","seagrass_density",7.9,20,"2/24/2017 11:28","2/24/2017 11:35",3,48,55,NA,NA,""
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_15","seagrass_density",7.6,15,"2/24/2017 11:28","2/24/2017 11:35",2,32,50,NA,NA,""
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_10","seagrass_density",7.6,10,"2/24/2017 11:28","2/24/2017 11:35",8,128,55,NA,NA,""
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_5","seagrass_density",7.7,5,"2/24/2017 11:28","2/24/2017 11:35",1,16,55,NA,NA,""
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"Gillian","Zach","2017-02-24_CHOKED_PASS_Edge3_0","seagrass_density",7.6,0,"2/24/2017 11:28","2/24/2017 11:35",6,96,40,NA,NA,""
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_30","seagrass_density",9.1,30,"2/24/2017 10:20","2/24/2017 10:30",3,48,35,NA,NA,""
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_25","seagrass_density",8.9,25,"2/24/2017 10:20","2/24/2017 10:30",3,48,50,NA,NA,""
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_20","seagrass_density",8.9,20,"2/24/2017 10:20","2/24/2017 10:30",1,16,45,NA,NA,""
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_15","seagrass_density",8.8,15,"2/24/2017 10:20","2/24/2017 10:30",1,16,50,NA,NA,""
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_10","seagrass_density",8.6,10,"2/24/2017 10:20","2/24/2017 10:30",7,112,45,NA,NA,""
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_5","seagrass_density",8.5,5,"2/24/2017 10:20","2/24/2017 10:30",12,192,45,NA,NA,""
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior4_0","seagrass_density",8.5,0,"2/24/2017 10:20","2/24/2017 10:30",4,64,40,NA,NA,""
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_30","seagrass_density",8.7,30,"2/24/2017 10:07","2/24/2017 10:14",3,48,50,NA,NA,""
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_25","seagrass_density",8.6,25,"2/24/2017 10:07","2/24/2017 10:14",4,64,35,NA,NA,""
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_20","seagrass_density",8.5,20,"2/24/2017 10:07","2/24/2017 10:14",2,32,40,NA,NA,""
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_15","seagrass_density",8.6,15,"2/24/2017 10:07","2/24/2017 10:14",9,144,50,NA,NA,""
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_10","seagrass_density",8.7,10,"2/24/2017 10:07","2/24/2017 10:14",7,112,35,NA,NA,""
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_5","seagrass_density",8.7,5,"2/24/2017 10:07","2/24/2017 10:14",9,144,50,NA,NA,""
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior5_0","seagrass_density",8.6,0,"2/24/2017 10:07","2/24/2017 10:14",4,64,55,NA,NA,""
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_30","seagrass_density",9.5,30,"2/24/2017 10:30","2/24/2017 10:45",7,112,75,NA,NA,""
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_25","seagrass_density",9.3,25,"2/24/2017 10:30","2/24/2017 10:45",5,80,50,NA,NA,""
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_20","seagrass_density",8.8,20,"2/24/2017 10:30","2/24/2017 10:45",8,128,60,NA,NA,""
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_15","seagrass_density",8.7,15,"2/24/2017 10:30","2/24/2017 10:45",6,96,50,NA,NA,""
