"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"42","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_0","seagrass_density",3.5,0,"2021-08-09 07:14:00","2021-08-09 07:22:00",10,160,210,NA,NA,"1: QCd by KB"
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.6,30,"2021-08-06 04:09:00","2021-08-06 04:15:00",11,176,60,NA,NA,"1: QCd by CP"
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.6,25,"2021-08-06 04:09:00","2021-08-06 04:15:00",19,304,65,NA,NA,"1: QCd by CP"
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.5,20,"2021-08-06 04:09:00","2021-08-06 04:15:00",24,384,75,NA,NA,"1: QCd by CP"
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.4,15,"2021-08-06 04:09:00","2021-08-06 04:15:00",39,624,75,NA,NA,"1: QCd by CP"
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_10","seagrass_density",2.4,10,"2021-08-06 04:09:00","2021-08-06 04:15:00",23,368,80,NA,NA,"1: QCd by CP"
"48","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_5","seagrass_density",2.7,5,"2021-08-06 04:09:00","2021-08-06 04:15:00",14,224,60,NA,NA,"1: QCd by CP"
"49","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR4_0","seagrass_density",2.7,0,"2021-08-06 04:09:00","2021-08-06 04:15:00",26,416,60,NA,NA,"1: QCd by CP"
"50","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.9,30,"2021-08-06 06:50:00","2021-08-06 06:57:00",37,592,80,NA,NA,"1: QCd by CP"
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.8,25,"2021-08-06 06:50:00","2021-08-06 06:57:00",27,432,70,NA,NA,"1: QCd by CP"
"52","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.9,20,"2021-08-06 06:50:00","2021-08-06 06:57:00",33,528,60,NA,NA,"1: QCd by CP"
"53","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.8,15,"2021-08-06 06:50:00","2021-08-06 06:57:00",23,368,60,NA,NA,"1: QCd by CP"
"54","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.8,10,"2021-08-06 06:50:00","2021-08-06 06:57:00",25,400,50,NA,NA,"1: QCd by CP"
"55","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.9,5,"2021-08-06 06:50:00","2021-08-06 06:57:00",19,304,75,NA,NA,"1: QCd by CP"
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.9,0,"2021-08-06 06:50:00","2021-08-06 06:57:00",10,160,80,NA,NA,"1: QCd by CP"
"57","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_30","seagrass_density",2.9,30,"2021-08-06 06:23:00","2021-08-06 06:29:00",14,224,60,NA,NA,"1: QCd by CP"
"58","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_25","seagrass_density",2.8,25,"2021-08-06 06:23:00","2021-08-06 06:29:00",6,96,30,NA,NA,"1: QCd by CP"
"59","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_20","seagrass_density",3,20,"2021-08-06 06:23:00","2021-08-06 06:29:00",42,672,70,NA,NA,"1: QCd by CP"
"60","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_15","seagrass_density",2.7,15,"2021-08-06 06:23:00","2021-08-06 06:29:00",43,688,50,NA,NA,"1: QCd by CP"
"61","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_10","seagrass_density",2.6,10,"2021-08-06 06:23:00","2021-08-06 06:29:00",31,496,60,NA,NA,"1: QCd by CP"
"62","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_5","seagrass_density",2.6,5,"2021-08-06 06:23:00","2021-08-06 06:29:00",25,400,60,NA,NA,"1: QCd by CP"
"63","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_INTERIOR6_0","seagrass_density",2.4,0,"2021-08-06 06:23:00","2021-08-06 06:29:00",21,336,50,NA,NA,"1: QCd by CP"
"64","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_30","seagrass_density",4.6,30,"2021-08-11 07:01:00","2021-08-11 07:07:00",7,112,75,NA,NA,"1: QCd by ZM"
"65","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_25","seagrass_density",4.4,25,"2021-08-11 07:01:00","2021-08-11 07:07:00",14,224,150,NA,NA,"1: QCd by ZM"
"66","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_20","seagrass_density",3.9,20,"2021-08-11 07:01:00","2021-08-11 07:07:00",4,64,125,NA,NA,"1: QCd by ZM"
"67","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_15","seagrass_density",4.1,15,"2021-08-11 07:01:00","2021-08-11 07:07:00",12,192,80,NA,NA,"1: QCd by ZM"
"68","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_10","seagrass_density",4,10,"2021-08-11 07:01:00","2021-08-11 07:07:00",7,112,100,NA,NA,"1: QCd by ZM"
"69","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_5","seagrass_density",4,5,"2021-08-11 07:01:00","2021-08-11 07:07:00",5,80,80,NA,NA,"1: QCd by ZM"
"70","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE1_0","seagrass_density",4.1,0,"2021-08-11 07:01:00","2021-08-11 07:07:00",12,192,200,NA,NA,"1: QCd by ZM"
"71","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",3.8,30,"2021-08-09 08:22:00","2021-08-09 08:31:00",21,336,225,NA,NA,"1: QCd by KB"
"72","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",3.9,25,"2021-08-09 08:22:00","2021-08-09 08:31:00",7,112,180,NA,NA,"1: QCd by KB"
"73","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4,20,"2021-08-09 08:22:00","2021-08-09 08:31:00",13,208,125,NA,NA,"1: QCd by KB"
"74","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.1,15,"2021-08-09 08:22:00","2021-08-09 08:31:00",14,224,275,NA,NA,"1: QCd by KB"
"75","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4,10,"2021-08-09 08:22:00","2021-08-09 08:31:00",10,160,190,NA,NA,"1: QCd by KB"
"76","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.1,5,"2021-08-09 08:22:00","2021-08-09 08:31:00",7,112,200,NA,NA,"1: QCd by KB"
"77","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.6,0,"2021-08-09 08:22:00","2021-08-09 08:31:00",7,112,225,NA,NA,"1: QCd by KB"
"78","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.1,30,"2021-08-09 07:42:00","2021-08-09 07:50:00",17,272,210,NA,NA,"1: QCd by KB"
"79","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4.1,25,"2021-08-09 07:42:00","2021-08-09 07:50:00",11,176,230,NA,NA,"1: QCd by KB"
"80","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4,20,"2021-08-09 07:42:00","2021-08-09 07:50:00",7,112,225,NA,NA,"1: QCd by KB"
"81","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4.1,15,"2021-08-09 07:42:00","2021-08-09 07:50:00",8,128,190,NA,NA,"1: QCd by KB"
